结算时间,结算水量(m³),结算水费,剩余金额,累计读数(m³)
2021-05-23 23:10:22,0.2,1.8,14.4,8.6
2021-05-24 23:11:23,0.1,0.9,13.5,8.7
2021-05-25 23:10:13,0.2,1.8,11.7,8.9
2021-05-26 23:10:17,0.1,0.9,10.8,9.0
2021-05-27 23:10:17,0.1,0.9,9.9,9.1
2021-05-28 23:10:12,0.2,1.8,8.1,9.3
2021-05-29 23:10:12,0.1,0.9,7.2,9.4
2021-05-31 23:10:14,0.1,0.9,6.3,9.5
2021-06-01 23:10:14,0.1,0.9,5.4,9.6
2021-06-02 23:10:12,0.1,0.9,4.5,9.7
2021-06-03 23:10:12,0.3,2.7,1.8,10.0
2021-06-04 23:10:18,0.2,1.8,0.0,10.2
2021-06-05 08:16:43,0.0,0.0,100.0,10.2
2021-06-05 23:10:18,0.1,0.9,99.1,10.3
2021-06-07 23:10:17,0.3,2.7,96.4,10.6
2021-06-08 23:10:18,0.1,0.9,95.5,10.7
