房间号,系统编号,表字,购电剩余,上次通讯时间,记录时间
1-939,0005020027,8158.3000,44.8110,2020/11/26 19:03:07,2020-11-26 23:40:48
1-939,0005020027,8158.3000,44.8110,2020/11/26 19:03:07,2020-11-26 23:41:10
1-939,0005020027,8161.9000,41.2110,2020/11/27 13:29:45,2020-11-27 14:14:08
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 14:33:36
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 22:54:03
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 22:57:35
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 22:58:59
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 23:01:20
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 23:09:09
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-28 00:06:19
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-28 02:03:53
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-28 04:04:07
1-939,0005020027,8164.8000,38.3110,2020/11/28 6:02:56,2020-11-28 06:05:30
1-939,0005020027,8164.8000,38.3110,2020/11/28 6:02:56,2020-11-28 08:09:49
1-939,0005020027,8164.8000,38.3110,2020/11/28 6:02:56,2020-11-28 10:04:31
1-939,0005020027,8165.2000,37.9110,2020/11/28 12:02:56,2020-11-28 12:04:57
1-939,0005020027,8165.2000,37.9110,2020/11/28 12:02:56,2020-11-28 14:04:39
1-939,0005020027,8165.2000,37.9110,2020/11/28 12:02:56,2020-11-28 16:04:33
1-939,0005020027,8167.0000,36.1110,2020/11/28 18:02:57,2020-11-28 18:03:52
1-939,0005020027,8167.0000,36.1110,2020/11/28 18:02:57,2020-11-28 18:54:13
1-939,0005020027,8167.0000,36.1110,2020/11/28 18:02:57,2020-11-28 20:05:52
1-939,0005020027,8169.0000,34.1110,2020/11/28 22:02:56,2020-11-28 22:05:28
1-939,0005020027,8169.0000,34.1110,2020/11/28 22:02:56,2020-11-29 02:06:12
1-939,0005020027,8169.0000,34.1110,2020/11/28 22:02:56,2020-11-29 04:03:59
1-939,0005020027,8170.8000,32.3110,2020/11/29 6:02:57,2020-11-29 06:04:57
1-939,0005020027,8170.8000,32.3110,2020/11/29 6:02:57,2020-11-29 08:10:16
1-939,0005020027,8170.8000,32.3110,2020/11/29 6:02:57,2020-11-29 10:04:43
1-939,0005020027,8171.2000,31.9110,2020/11/29 12:03:06,2020-11-29 12:05:04
1-939,0005020027,8171.2000,31.9110,2020/11/29 12:03:06,2020-11-29 14:04:23
