房间号,系统编号,表字,当前已用,购电剩余,上次通讯时间,记录时间
1-939,0005020027,8164.8000,1,38.3110,2020/11/28 6:02:56,2020-11-28 06:05:30
1-939,0005020027,8165.2000,0.4,37.9110,2020/11/28 12:02:56,2020-11-28 12:04:57
1-939,0005020027,8167.0000,1.8,36.1110,2020/11/28 18:02:57,2020-11-28 18:03:52
1-939,0005020027,8169.0000,2,34.1110,2020/11/28 22:02:56,2020-11-28 22:05:28
1-939,0005020027,8170.8000,1.8,32.3110,2020/11/29 6:02:57,2020-11-29 06:04:57
1-939,0005020027,8171.2000,0.4,31.9110,2020/11/29 12:03:06,2020-11-29 12:05:04
1-939,0005020027,8171.5000,0.3,31.6110,2020/11/29 18:02:58,2020-11-29 18:04:13
1-939,0005020027,8173.0000,1.5,30.1110,2020/11/29 22:02:56,2020-11-29 22:04:29
1-939,0005020027,8174.6000,1.6,28.5110,2020/11/30 6:02:58,2020-11-30 06:04:15
1-939,0005020027,8175.8000,1.2,27.3110,2020/11/30 12:03:06,2020-11-30 12:05:01
1-939,0005020027,8179.1000,3.3,24.0110,2020/11/30 18:02:57,2020-11-30 18:04:26
1-939,0005020027,8182.2000,3.1,20.9110,2020/11/30 22:02:55,2020-11-30 22:04:41
1-939,0005020027,8184.7000,2.5,18.4110,2020/12/1 6:02:57,2020-12-01 06:04:37
1-939,0005020027,8185.1000,0.4,18.0110,2020/12/1 12:02:56,2020-12-01 12:05:17
1-939,0005020027,8186.6000,1.5,16.5110,2020/12/1 18:02:56,2020-12-01 18:07:18
1-939,0005020027,8188.5000,1.9,14.6110,2020/12/1 22:02:57,2020-12-01 22:05:18
1-939,0005020027,8190.3000,1.8,12.8110,2020/12/2 6:02:57,2020-12-02 06:04:54
1-939,0005020027,8190.7000,0.4,12.4110,2020/12/2 12:02:56,2020-12-02 12:05:03
1-939,0005020027,8191.9000,1.2,11.2110,2020/12/2 18:02:55,2020-12-02 18:04:42
1-939,0005020027,8195.7000,3.8,7.4110,2020/12/2 22:02:56,2020-12-02 22:05:05
1-939,0005020027,8199.8000,4.1,3.3110,2020/12/3 6:02:57,2020-12-03 06:07:01
1-939,0005020027,8200.7000,0.9,50.0310,2020/12/3 12:02:57,2020-12-03 12:04:55
1-939,0005020027,8202.0000,1.3,48.7310,2020/12/3 18:02:57,2020-12-03 18:04:27
1-939,0005020027,8204.0000,2.0,46.7310,2020/12/3 22:02:57,2020-12-03 22:06:40
1-939,0005020027,8207.1000,3.1,43.6310,2020/12/4 6:02:57,2020-12-04 06:12:10
1-939,0005020027,8207.5000,0.4,43.2310,2020/12/4 12:03:07,2020-12-04 12:06:23
1-939,0005020027,8208.5000,1.0,42.2310,2020/12/4 18:02:57,2020-12-04 18:04:52
1-939,0005020027,8210.2000,1.7,40.5310,2020/12/4 22:02:56,2020-12-04 22:04:33
1-939,0005020027,8212.9000,2.7,37.8310,2020/12/5 6:02:57,2020-12-05 06:12:54
1-939,0005020027,8213.4000,0.5,37.3310,2020/12/5 12:02:56,2020-12-05 12:05:07
1-939,0005020027,8215.7000,2.3,35.0310,2020/12/5 18:02:56,2020-12-05 18:05:22
1-939,0005020027,8216.4000,0.7,34.3310,2020/12/5 22:02:55,2020-12-05 22:04:39
1-939,0005020027,8217.8000,1.4,32.9310,2020/12/6 6:02:57,2020-12-06 06:06:43
1-939,0005020027,8218.2000,0.4,32.5310,2020/12/6 12:02:56,2020-12-06 12:05:28
1-939,0005020027,8220.1000,1.9,30.6310,2020/12/6 18:02:56,2020-12-06 18:04:46
1-939,0005020027,8221.6000,1.5,29.1310,2020/12/6 22:02:57,2020-12-07 00:06:13
1-939,0005020027,8223.1000,1.5,27.6310,2020/12/7 6:02:57,2020-12-07 06:05:10
1-939,0005020027,8223.5000,0.4,27.2310,2020/12/7 12:02:58,2020-12-07 12:07:13
1-939,0005020027,8223.8000,0.3,26.9310,2020/12/7 13:00:09,2020-12-07 14:05:27
1-939,0005020027,8226.7000,2.9,24.0310,2020/12/7 18:02:58,2020-12-07 18:04:56
1-939,0005020027,8229.0000,2.3,21.7310,2020/12/7 22:02:56,2020-12-07 22:05:08
1-939,0005020027,8232.5000,3.5,18.2310,2020/12/8 6:02:56,2020-12-08 06:06:22
1-939,0005020027,8233.1000,0.6,17.6310,2020/12/8 12:02:56,2020-12-08 12:07:18
1-939,0005020027,8234.4000,1.3,16.3310,2020/12/8 18:02:57,2020-12-08 18:02:57
1-939,0005020027,8235.2000,0.8,15.5310,2020/12/8 22:03:07,2020-12-08 22:12:26
1-939,0005020027,8236.9000,1.7,13.8310,2020/12/9 6:02:56,2020-12-09 06:05:19
1-939,0005020027,8237.3000,0.4,13.4310,2020/12/9 12:03:02,2020-12-09 12:05:26
1-939,0005020027,8238.2000,0.9,12.5310,2020/12/9 18:02:57,2020-12-09 18:04:50
1-939,0005020027,8239.9000,1.7,10.8310,2020/12/9 22:02:56,2020-12-09 22:05:01
1-939,0005020027,8242.9000,3.0,7.8310,2020/12/10 6:02:57,2020-12-10 06:05:03
1-939,0005020027,8243.3000,0.4,7.4310,2020/12/10 12:02:56,2020-12-10 12:05:30
1-939,0005020027,8244.5000,1.2,6.2310,2020/12/10 18:02:57,2020-12-10 18:04:53
1-939,0005020027,8247.5000,3.0,3.2310,2020/12/10 22:02:57,2020-12-10 22:05:29
1-939,0005020027,8249.5000,2.0,1.2310,2020/12/11 6:02:57,2020-12-11 06:05:16
1-939,0005020027,8249.8000,0.3,0.9310,2020/12/11 12:02:56,2020-12-11 12:05:20
1-939,0005020027,8250.8000,1.0,95.1710,2020/12/11 18:02:57,2020-12-11 20:05:52
1-939,0005020027,8252.7000,1.9,93.2710,2020/12/11 22:02:56,2020-12-11 22:05:12
1-939,0005020027,8255.0000,2.3,90.9710,2020/12/12 6:02:57,2020-12-12 06:04:59
1-939,0005020027,8255.9000,0.9,90.0710,2020/12/12 18:02:56,2020-12-12 18:04:55
1-939,0005020027,8256.2000,0.3,89.7710,2020/12/12 22:02:57,2020-12-12 22:04:55
1-939,0005020027,8257.4000,1.2,88.5710,2020/12/13 6:02:56,2020-12-13 06:05:16
1-939,0005020027,8258.7000,1.3,87.2710,2020/12/13 12:02:56,2020-12-13 12:05:22
1-939,0005020027,8260.6000,1.9,85.3710,2020/12/13 18:02:57,2020-12-13 18:05:04
1-939,0005020027,8261.9000,1.3,84.0710,2020/12/13 22:02:56,2020-12-13 22:06:31
1-939,0005020027,8262.7000,0.8,83.2710,2020/12/14 6:02:56,2020-12-14 06:05:30
1-939,0005020027,8263.2000,0.5,82.7710,2020/12/14 12:02:56,2020-12-14 12:05:21
1-939,0005020027,8265.8000,2.6,80.1710,2020/12/14 18:02:57,2020-12-14 18:05:00
1-939,0005020027,8268.5000,2.7,77.4710,2020/12/14 22:02:56,2020-12-14 22:06:58
1-939,0005020027,8272.5000,4.0,73.4710,2020/12/15 6:02:57,2020-12-15 06:05:11
1-939,0005020027,8273.1000,0.6,72.8710,2020/12/15 12:02:56,2020-12-15 12:05:10
1-939,0005020027,8274.2000,1.1,71.7710,2020/12/15 18:02:57,2020-12-15 18:04:44
1-939,0005020027,8277.1000,2.9,68.8710,2020/12/15 22:03:02,2020-12-15 22:04:55
1-939,0005020027,8278.9000,1.8,67.0710,2020/12/16 6:02:57,2020-12-16 06:05:07
1-939,0005020027,8279.3000,0.4,66.6710,2020/12/16 12:03:07,2020-12-16 12:05:26
1-939,0005020027,8280.4000,1.1,65.5710,2020/12/16 18:02:57,2020-12-16 18:04:48
1-939,0005020027,8283.0000,2.6,62.9710,2020/12/16 22:03:07,2020-12-16 22:05:17
1-939,0005020027,8285.6000,2.6,60.3710,2020/12/17 6:02:57,2020-12-17 06:05:57
